"Lugar","Obras","Porcentaje","Menciones"
"España",311,3.70546884308352,2731
"Roma",227,2.70463481472656,1092
"Italia",198,2.35910878112713,671
"Troya",193,2.29953532705826,347
"Castilla",192,2.28762063624449,1348
"Francia",180,2.14464434647921,999
"Toledo",144,1.71571547718337,955
"Grecia",127,1.51316573334922,230
"Flandes",121,1.44167758846658,388
"Sevilla",117,1.39401882521149,786
"Madrid",113,1.34636006195639,865
"Aragón",108,1.28678660788753,660
"África",102,1.21529846300489,274
"Granada",92,1.09615155486715,637
"Europa",90,1.0723221732396,131
"Argel",84,1.00083402835696,349
"Córdoba",84,1.00083402835696,235
"Portugal",84,1.00083402835696,313
"Nápoles",81,0.965089955915644,436
"Libia",80,0.953175265101871,138
"Valencia",80,0.953175265101871,421
"Alemania",79,0.941260574288097,185
"Indias (occidentales)",77,0.917431192660551,190
"León",69,0.822113666150363,543
"Egipto",68,0.81019897533659,132
"Asia",66,0.786369593709043,176
"Arabia",64,0.762540212081496,83
"Barcelona",64,0.762540212081496,250
"Jerusalén",63,0.750625521267723,178
"París",58,0.691052067198856,340
"Sicilia",56,0.667222685571309,200
"Inglaterra",55,0.655307994757536,190
"Milán",55,0.655307994757536,283
"Navarra",55,0.655307994757536,280
"China",50,0.595734540688669,59
"Zaragoza",50,0.595734540688669,192
"Andalucía",49,0.583819849874896,76
"Hungría",46,0.548075777433576,212
"Babilonia",45,0.536161086619802,76
"Galicia",43,0.512331704992255,107
"Albania",41,0.488502323364709,164
"Persia",40,0.476587632550935,112
"Venecia",40,0.476587632550935,110
"Etiopía",39,0.464672941737162,52
"India",39,0.464672941737162,61
"Salamanca",39,0.464672941737162,113
"Marruecos",38,0.452758250923389,60
"Valladolid",38,0.452758250923389,89
"Escitia",37,0.440843560109615,40
"Constantinopla",36,0.428928869295842,62
"Orán",36,0.428928869295842,126
"Prado",36,0.428928869295842,147
"Atenas",35,0.417014178482068,91
"Zamora",34,0.405099487668295,90
"Túnez",33,0.393184796854522,92
"Cádiz",32,0.381270106040748,50
"Vizcaya",32,0.381270106040748,53
"Chipre",31,0.369355415226975,69
"Berbería",29,0.345526033599428,40
"Lisboa",29,0.345526033599428,80
"Asturias",28,0.333611342785655,84
"Israel",28,0.333611342785655,97
"Austria",27,0.321696651971881,37
"Burgos",27,0.321696651971881,142
"Génova",26,0.309781961158108,110
"Creta",24,0.285952579530561,47
"Florencia",24,0.285952579530561,142
"Guadarrama",23,0.274037888716788,32
"La Meca",23,0.274037888716788,32
"Marsella",23,0.274037888716788,39
"Pirineos",23,0.274037888716788,27
"Santiago de Compostela",23,0.274037888716788,30
"Alcalá de Henares",22,0.262123197903014,51
"Duero",22,0.262123197903014,28
"Jordán",22,0.262123197903014,32
"Alhambra",21,0.250208507089241,69
"Cartagena",21,0.250208507089241,41
"Fez",21,0.250208507089241,43
"Jaén",21,0.250208507089241,65
"Manzanares",21,0.250208507089241,49
"Cataluña",20,0.238293816275468,27
"Alba",19,0.226379125461694,76
"Ávila",19,0.226379125461694,50
"Belén",19,0.226379125461694,45
"Denia",19,0.226379125461694,31
"Holanda",19,0.226379125461694,46
"Malta",19,0.226379125461694,53
"Siria",19,0.226379125461694,27
"Alicante",17,0.202549743834147,22
"Arcadia",17,0.202549743834147,56
"Escocia",17,0.202549743834147,73
"Gibraltar",17,0.202549743834147,46
"Illescas",17,0.202549743834147,58
"San Juan",17,0.202549743834147,32
"Bohemia",16,0.190635053020374,52
"Bolonia",16,0.190635053020374,27
"Cártago",16,0.190635053020374,46
"Jerez de la Frontera",16,0.190635053020374,40
"Judea",16,0.190635053020374,26
"Turquía",16,0.190635053020374,29
"Oviedo",15,0.178720362206601,33
"Sanlúcar de Barrameda",15,0.178720362206601,21
"Sierra Morena",15,0.178720362206601,20
"Tebas",15,0.178720362206601,17
"Triana",15,0.178720362206601,37
"Betis",14,0.166805671392827,16
"Bretaña",14,0.166805671392827,77
"Cerdeña",14,0.166805671392827,40
"Ceuta",14,0.166805671392827,44
"Guadalquivir",14,0.166805671392827,18
"Lima",14,0.166805671392827,44
"Londres",14,0.166805671392827,64
"Numancia",14,0.166805671392827,19
"Pamplona",14,0.166805671392827,32
"Tajo",14,0.166805671392827,15
"Talavera de la Reina",14,0.166805671392827,25
"Tarfe",14,0.166805671392827,63
"Alpujarras",13,0.154890980579054,14
"Biserta",13,0.154890980579054,35
"Cuenca",13,0.154890980579054,15
"Écija",13,0.154890980579054,22
"Málaga",13,0.154890980579054,17
"Medina del Campo",13,0.154890980579054,50
"Alejandría",12,0.142976289765281,19
"Castilla y León",12,0.142976289765281,20
"Dalmacia",12,0.142976289765281,41
"Irlanda",12,0.142976289765281,81
"Lanzarote",12,0.142976289765281,14
"Macedonia",12,0.142976289765281,47
"Mallorca",12,0.142976289765281,18
"Palestina",12,0.142976289765281,16
"Polonia",12,0.142976289765281,57
