"Subgenre","Number_of_Places"
"Historial profano",788
"Urbano",493
"Historial religioso",351
"Palatino",339
"Caballeresco",134
"Novelesco",100
"Villano",95
"Picaresco",59
"Mitológico",54
"Pastoril",48
